entity_id,short_name,component,series_id,series_label,raw,score
gpt-5.6-sol-max,Sol,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.726667,83.956441
gpt-5.6-sol-max,Sol,capability,epoch-chess-puzzles,Chess puzzles,0.55,96.129618
gpt-5.6-sol-max,Sol,capability,epoch-critpt,CritPt,0.323,80.599167
gpt-5.6-sol-max,Sol,capability,epoch-gpqa,GPQA Diamond,0.934975,89.018162
gpt-5.6-sol-max,Sol,capability,epoch-otis-aime,OTIS Mock AIME,1.0,99.829818
gpt-5.6-sol-max,Sol,capability,epoch-scicode,SciCode,0.561343,89.807907
gpt-5.6-sol-max,Sol,capability,epoch-weirdml,WeirdML,0.8697,99.86501
gpt-5.6-sol-max,Sol,operational_efficiency,deepswe-agent-steps,DeepSWE steps,61.253333,60.30505
gpt-5.6-sol-max,Sol,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,60013.644444,42.568009
gpt-5.6-sol-max,Sol,access_economics,weirdml-cost-per-run,WeirdML cost/run,2.312208,16.40246
kimi-k3-max,Kimi K3,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.685144,77.391605
kimi-k3-max,Kimi K3,capability,epoch-chess-puzzles,Chess puzzles,0.39,85.195911
kimi-k3-max,Kimi K3,capability,epoch-critpt,CritPt,0.234,76.580345
kimi-k3-max,Kimi K3,capability,epoch-gpqa,GPQA Diamond,0.931187,88.074028
kimi-k3-max,Kimi K3,capability,epoch-otis-aime,OTIS Mock AIME,0.972222,90.287635
kimi-k3-max,Kimi K3,capability,epoch-scicode,SciCode,0.586806,94.02314
kimi-k3-max,Kimi K3,capability,epoch-weirdml,WeirdML,0.8257,99.836678
kimi-k3-max,Kimi K3,operational_efficiency,deepswe-agent-steps,DeepSWE steps,97.587583,28.033845
kimi-k3-max,Kimi K3,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,81499.842572,27.638716
kimi-k3-max,Kimi K3,access_economics,weirdml-cost-per-run,WeirdML cost/run,2.053659,19.398245
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.517699,46.090285
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-chess-puzzles,Chess puzzles,0.44,89.871627
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-critpt,CritPt,0.234286,76.595483
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-gpqa,GPQA Diamond,0.933,88.526675
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-otis-aime,OTIS Mock AIME,0.953,84.908629
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-scicode,SciCode,0.565972,90.697804
gpt-5.4-2026-03-05-xhigh,GPT-5.4,capability,epoch-weirdml,WeirdML,0.777,99.26683
gpt-5.4-2026-03-05-xhigh,GPT-5.4,operational_efficiency,deepswe-agent-steps,DeepSWE steps,70.471239,50.320176
gpt-5.4-2026-03-05-xhigh,GPT-5.4,operational_efficiency,deepswe-output-tokens,DeepSWE tokens,71408.873894,33.791772
gpt-5.4-2026-03-05-xhigh,GPT-5.4,access_economics,weirdml-cost-per-run,WeirdML cost/run,5.7199,2.403291
claude-opus-5-max,Opus 5,capability,deepswe-v1.1-pass1,DeepSWE Pass@1,0.736486,85.378801
claude-opus-5-max,Opus 5,capability,epoch-chess-puzzles,Chess puzzles,0.42,88.168577
claude-opus-5-max,Opus 5,capability,epoch-critpt,CritPt,0.291429,79.310246
